title,company,location,source,job_type,seniority,is_remote,country,tech_stack,cluster
Product Manager Technical Insurance Background,Zinnia,Remote,web3.career,Product Manager,Mid,True,Remote,,0
Product Manager Technical,Zinnia,Remote,web3.career,Product Manager,Mid,True,Remote,,0
Product Security Engineer – DeFi,Falconx,Remote,web3.career,DeFi Engineer,Mid,True,Remote,,0
Head of Credit Capital Markets,Keyrock,"London,United Kingdom",web3.career,Executive/Lead,Lead,False,UK,,3
Software Engineer Generalist,Aztec,"New York,NY,United States",web3.career,Other,Mid,False,USA,,3
Blockchain Engineer Smart Contract,Omen,"New York,NY,United States",web3.career,Smart Contract Developer,Mid,False,USA,,3
Director of Marketing,Hivemind Capital,"New York,NY,United States",web3.career,Marketing/Growth,Lead,False,USA,,3
Lifecycle Marketing Lead,Polymarket,"New York,NY,United States",web3.career,Marketing/Growth,Lead,False,USA,,3
Field Marketing Intern,Alliedglobalmarketing,Remote,web3.career,Marketing/Growth,Junior,True,Remote,,0
Senior Product Manager Campaign Operations,Okx,Remote,web3.career,Product Manager,Senior,True,Remote,,0
Growth Marketing and Community Lead Contract Remote,Ares,Remote,web3.career,Community,Lead,True,Remote,,0
Director of Marketing,Hivemind Capital Partners,"New York,NY,United States",web3.career,Marketing/Growth,Lead,False,USA,,3
Product Marketing Manager,Windranger Labs,"Singapore,Singapore",web3.career,Product Manager,Mid,False,Singapore,,3
Associate Growth Marketer API L1,CoinGecko,Malaysia,web3.career,Marketing/Growth,Mid,False,Other,,0
Crypto Communications and Public Relations Manager Remote Global,Token Metrics Inc.,"London,United Kingdom",web3.career,Other,Mid,False,UK,,3
Product Marketing Manager,Pulley,Remote,web3.career,Product Manager,Mid,True,Remote,,0
Binance Accelerator Program Marketing Australia New Zealand,Binance,"Auckland,New Zealand",web3.career,Marketing/Growth,Mid,False,Other,,0
Marketing Lead AIVM Blockchain Middle East,ChainGPT,Remote,web3.career,Marketing/Growth,Lead,True,Remote,,0
Product Marketing Manager,solflare,"Zagreb,Croatia",web3.career,Product Manager,Mid,False,Other,,0
Marketing Lead AIVM Blockchain Europe,ChainGPT,Remote,web3.career,Marketing/Growth,Lead,True,Remote,,0
Manager National Field Training Immunology Account Executives,BioSpace,United States,web3.career,Other,Mid,False,USA,,3
Sales Development Representative Crypto Web3,Worldpay,United States,web3.career,Other,Mid,False,USA,,3
Lead Product Manager Compliance and Fraud,Zinnia,Remote,web3.career,Product Manager,Lead,True,Remote,,0
IT Automation Engineer,Zinnia,Remote,web3.career,Other,Mid,True,Remote,,0
Director Technical Product Management,Zinnia,Remote,web3.career,Product Manager,Lead,True,Remote,,0
CIAM Software Engineer III,Zinnia,Remote,web3.career,Other,Mid,True,Remote,,0
API Sr Software Engineer I,Zinnia,Remote,web3.career,Other,Mid,True,Remote,,0
Finance Specialist Tax,Zinnia,Remote,web3.career,Other,Mid,True,Remote,,0
Smart Contract Engineer,Wormholefoundation,Remote,web3.career,Smart Contract Developer,Mid,True,Remote,,0
PhD Research Fellow,Uniswaplabs,Remote,web3.career,Research/Analyst,Mid,True,Remote,,0
Senior Frontend Engineer,Uniswaplabs,Remote,web3.career,Frontend Developer,Senior,True,Remote,,0
General Manager,Telcoin,Remote,web3.career,Other,Mid,True,Remote,,0
Senior Product Manager,Scrollio,Remote,web3.career,Product Manager,Senior,True,Remote,,0
Financial Crime Investigations Specialist 3 month FTC,Rampnetwork,Remote,web3.career,Other,Mid,True,Remote,,0
Senior Legal Counsel 6 month FTC,Rampnetwork,Remote,web3.career,Compliance/Legal,Senior,True,Remote,,0
Backend Engineer,Pulley,Remote,web3.career,Backend Developer,Mid,True,Remote,,0
Administration Lead Event Staff Welfare Management,Okx,Remote,web3.career,Executive/Lead,Senior,True,Remote,,0
Solidity Smart Contract Developer Oracle,Coin Market Cap Ltd,"Dubai,United Arab Emirates",web3.career,Smart Contract Developer,Mid,False,Other,,0
Junior Blockchain Engineer,Hatch Pros,United States,web3.career,Blockchain Developer,Junior,False,USA,,3
Backend Engineer Market Making,Arrakis Finance,"Zug,Switzerland",web3.career,Backend Developer,Mid,False,Other,,0
Senior Engineering Lead,Arrakis Finance,Switzerland,web3.career,Executive/Lead,Senior,False,Other,,0
Enablement Technical Lead,Consensys,Remote,web3.career,Executive/Lead,Lead,True,Remote,,0
SDET Intern Mobile and DeFi,Token Metrics,"Austin,TX,United States",web3.career,DeFi Engineer,Junior,False,USA,,3
Staff Protocol Engineer EVM,Avalabs,Remote,web3.career,Blockchain Developer,Senior,True,Remote,,0
DeFi Trader,Presto,South Korea,web3.career,DeFi Engineer,Mid,False,Other,,0
Smart Contract Engineer Data Science Associate,Fmr,"Boston,MA,United States",web3.career,Smart Contract Developer,Mid,False,USA,,3
Senior Smart Contract Backend Engineer,Yei Finance,Remote,web3.career,Smart Contract Developer,Senior,True,Remote,,0
DeFi Risk Engineer,Toogeza,Ukraine,web3.career,DeFi Engineer,Mid,False,UK,,3
Blockchain Developer,TechWish,United States,web3.career,Blockchain Developer,Mid,False,USA,,3
Engineering Manager SelfCustody,Anchorage Digital,United States,web3.career,Other,Mid,False,USA,,3
Full Stack Engineer Crypto,Joy Network,"New York,NY,United States",web3.career,Full Stack Developer,Mid,False,USA,,3
Founding Engineer,Paros,"New York,NY,United States",web3.career,Other,Mid,False,USA,,3
Crypto Production Engineer,Wormholefoundation,Remote,web3.career,Product Manager,Mid,True,Remote,,0
Data Engineer,Gsrmarkets,Remote,web3.career,Data/AI,Mid,True,Remote,,0
Junior HR Programs Specialist,Keyrock,"Brussels,Belgium",web3.career,Other,Junior,False,Other,,0
Engineering Manager,Cryptio,"London,United Kingdom",web3.career,Other,Mid,False,UK,,3
Systems Engineer Blockchain,Iftother,Remote,web3.career,Blockchain Developer,Mid,True,Remote,,0
Systems Engineer Blockchain,Logos,Remote,web3.career,Blockchain Developer,Mid,True,Remote,,0
Quality Engineer,Offchain Labs,Remote,web3.career,Other,Mid,True,Remote,,0
Crypto Production Engineer,Wormhole Foundation,Remote,web3.career,Product Manager,Mid,True,Remote,,0
Software Engineer Blockchain Data,Dune,"London,United Kingdom",web3.career,Blockchain Developer,Mid,False,UK,,3
Blockchain Architect Africa,ChainGPT,Remote,web3.career,Other,Mid,True,Remote,,0
Blockchain Architect Middle East,ChainGPT,Remote,web3.career,Other,Mid,True,Remote,,0
Blockchain Security Engineer,zeroShadow,Remote,web3.career,Blockchain Developer,Mid,True,Remote,,0
Crypto Quant Trader,TMGM,"Sydney,Australia",web3.career,Other,Mid,False,Other,,0
Software Engineer – Margin Trading,Solayer Labs,"Palo Alto,CA,United States",web3.career,Other,Mid,False,USA,,3
Blockchain Engineer,MLabs,"New York,NY,United States",web3.career,Blockchain Developer,Mid,False,USA,,3
Senior Backend Rust Engineer,travoom,"Austin,TX,United States",web3.career,Rust/Solana Developer,Senior,False,USA,,3
Senior Blockchain Engineer,Ballistic,Remote,web3.career,Blockchain Developer,Senior,True,Remote,,0
Blockchain Architect Asia,ChainGPT,Remote,web3.career,Other,Mid,True,Remote,,0
Blockchain Payments Engineer,MLabs,"London,United Kingdom",web3.career,Blockchain Developer,Mid,False,UK,,3
Senior Systems Engineer Permance,Jito Labs,United States,web3.career,Other,Senior,False,USA,,3
Site Reliability Engineer,Wormholefoundation,Remote,web3.career,Other,Mid,True,Remote,,0
Campaign Manager,Wallet,Remote,web3.career,Other,Mid,True,Remote,,0
Content Marketer,OpenZeppelin,Remote,web3.career,Marketing/Growth,Mid,True,Remote,,0
SVP Marketing,Alpaca,Remote,web3.career,Marketing/Growth,Lead,True,Remote,,0
Crypto KOL Outreach Intern,BeInCrypto,Remote,web3.career,Other,Junior,True,Remote,,0
Influencer Marketing Lead Sports Predictions,Crypto.com,United States,web3.career,Marketing/Growth,Lead,False,USA,,3
Affiliate Marketing Lead USA Sports Predictions,Crypto.com,United States,web3.career,Marketing/Growth,Lead,False,USA,,3
SMM Content Manager,Getgems,Remote,web3.career,Marketing/Growth,Mid,True,Remote,,0
Partnerships Marketer,OpenZeppelin,Remote,web3.career,Other,Mid,True,Remote,,0
TikTok Instagram Content Creator,CoinStats,Remote,web3.career,Marketing/Growth,Mid,True,Remote,,0
VIP Relationship Manager,Crypto.com,"Los Angeles,CA,United States",web3.career,Other,Mid,False,USA,,3
Member of Product Marketing FIG,Anchorage Digital,United States,web3.career,Product Manager,Mid,False,USA,,3
Marketing Lead AIVM Blockchain Asia,ChainGPT,Remote,web3.career,Marketing/Growth,Lead,True,Remote,,0
Sr. Marketing Manager AEO,Kraken,"London,United Kingdom",web3.career,Marketing/Growth,Senior,False,UK,,3
Marketing Manager,Silo Finance,Remote,web3.career,Marketing/Growth,Mid,True,Remote,,0
Vice President Business Marketing PR Comms,Inmobi,Remote,web3.career,Marketing/Growth,Mid,True,Remote,,0
Product Design Intern Summer 2026,Nifty Gateway Studio,"New York,NY,United States",web3.career,Product Manager,Junior,False,USA,,3
Product Designer,Sei Labs,"New York,NY,United States",web3.career,Product Manager,Mid,False,USA,,3
Director Product Design – Growth,Kraken,United States,web3.career,Product Manager,Lead,False,USA,,3
Junior Brand Designer,Nifty Gateway Studio,"New York,NY,United States",web3.career,Designer,Junior,False,USA,,3
Senior Brand Designer Art Director,Kraken,"London,United Kingdom",web3.career,Designer,Senior,False,UK,,3
Sr. Director Design Consumer,Kraken,United States,web3.career,Designer,Senior,False,USA,,3
Lead UI UX Designer Product Designer Cryptocurrency Financial Platm,Defituna,Switzerland,web3.career,Product Manager,Lead,False,Other,,0
Senior Product Designer MetaMask,Consensys,Remote,web3.career,Product Manager,Senior,True,Remote,,0
Director of Product Management MetaMask Core Extension UX,Consensys,Remote,web3.career,Product Manager,Lead,True,Remote,,0
Brand Designer,solflare,"Zagreb,Croatia",web3.career,Designer,Mid,False,Other,,0
Visual Designer Breakout Prop,Kraken,United States,web3.career,Designer,Mid,False,USA,,3
Senior Product Designer,CoinTracker,United States,web3.career,Product Manager,Senior,False,USA,,3
Design Director MetaMask Transactions,Consensys,Remote,web3.career,Designer,Lead,True,Remote,,0
Senior Product Designer,Blockworks,"New York,NY,United States",web3.career,Product Manager,Senior,False,USA,,3
UX Graphic Designer Crypto Trading Platm,Fuel Labs,Brazil,web3.career,Designer,Mid,False,Brazil,,0
Freelance Graphic Motion Designer Wanted Web3 Crypto Trading,Mach Diamonds,Remote,web3.career,Designer,Mid,True,Remote,,0
Associate Brand Designer,Gemini,"New York,NY,United States",web3.career,Designer,Mid,False,USA,,3
Senior Graphic Designer,Kiln,"Paris,France",web3.career,Designer,Senior,False,Other,,0
Design Engineer,Monad Foundation,United States,web3.career,Designer,Mid,False,USA,,3
Head of Design,Blockchain,Remote,web3.career,Designer,Lead,True,Remote,,0
Senior Product Designer,Superstate,"New York,NY,United States",web3.career,Product Manager,Senior,False,USA,,3
UX Researcher,Bitso,Latin America,web3.career,Designer,Mid,False,Other,,0
Senior Product Designer,Trilitech,"London,United Kingdom",web3.career,Product Manager,Senior,False,UK,,3
Graphic Designer [ContracttoPerm],Monad Foundation,United States,web3.career,Designer,Mid,False,USA,,3
Product Designer Mobile,Bitmex,Remote,web3.career,Product Manager,Mid,True,Remote,,0
Founding Product Designer,Allium,"New York,NY,United States",web3.career,Product Manager,Mid,False,USA,,3
Brand Designer,Zerion,Europe,web3.career,Designer,Mid,False,Other,,0
Senior Product Ops Designer,Kast,Remote,web3.career,Product Manager,Senior,True,Remote,,0
Senior UX UI Designer,Kast,Australia,web3.career,Designer,Senior,False,Other,,0
Full Stack Engineer,MLabs,"New York,NY,United States",web3.career,Full Stack Developer,Mid,False,USA,,3
Operations Project Manager,D3,"Los Angeles,CA,United States",web3.career,Other,Mid,False,USA,,3
Distribution Partnership Specialist Web3,D3,"Los Angeles,CA,United States",web3.career,Other,Mid,False,USA,,3
Head of Product Compliance,Okx,Remote,web3.career,Product Manager,Lead,True,Remote,,0
Senior Legal Counsel,Nearfoundation,Remote,web3.career,Compliance/Legal,Senior,True,Remote,,0
Business Development Director,Nearfoundation,Remote,web3.career,Executive/Lead,Lead,True,Remote,,0
Senior QA Automation Engineer Web3,Kraken,United States,web3.career,Blockchain Developer,Senior,False,USA,,3
Developer Relations Engineer,Layerzerolabs,"Vancouver,Canada",web3.career,Other,Mid,False,Canada,,0
Principal FrontEnd Engineer,Improbable,"London,United Kingdom",web3.career,Frontend Developer,Senior,False,UK,,3
Trading Operations Analyst,Gsrmarkets,Remote,web3.career,Research/Analyst,Mid,True,Remote,,0
DeFi Trader,Gsrmarkets,Remote,web3.career,DeFi Engineer,Mid,True,Remote,,0
Head of Compliance Americas,Falconx,Remote,web3.career,Compliance/Legal,Lead,True,Remote,,0
Product Manager,Copperco,Remote,web3.career,Product Manager,Mid,True,Remote,,0
Paralegal London,Copperco,Remote,web3.career,Compliance/Legal,Mid,True,Remote,,0
Legal Counsel EMEA,Copperco,Remote,web3.career,Compliance/Legal,Mid,True,Remote,,0
VP Client Operations,Copperco,Remote,web3.career,Other,Lead,True,Remote,,0
Client Operations Associate,Copperco,Remote,web3.career,Other,Mid,True,Remote,,0
Tax Manager,Copperco,Remote,web3.career,Other,Mid,True,Remote,,0
Technical Support Lead,Copperco,Remote,web3.career,Executive/Lead,Lead,True,Remote,,0
QA Engineer,Copperco,Remote,web3.career,QA/Testing,Mid,True,Remote,,0
Associate Software Engineer,Copperco,Remote,web3.career,Other,Mid,True,Remote,,0
Venture Analyst,Digitalcurrencygroup,Remote,web3.career,Research/Analyst,Mid,True,Remote,,0
Business Development Manager West,Dialecticch,Remote,web3.career,Other,Mid,True,Remote,,0
Credit Trader Prime Finance,Anchorage Digital,"Singapore,Singapore",web3.career,Other,Mid,False,Singapore,,3
Senior Web3 Frontend Engineer Lead,WeAreShovels.com,Remote,web3.career,Blockchain Developer,Senior,True,Remote,,0
Integration support agent,Wert,Remote,web3.career,Other,Mid,True,Remote,,0
Binance Accelerator Program Web3 AI,Binance,"Brisbane,Australia",web3.career,Other,Mid,False,Other,,0
Senior Product Operations Derivatives,Binance,"Taipei,Taiwan",web3.career,Product Manager,Senior,False,Other,,0
Front Office Risk Manager Crypto Credit Products DeFi F M D,Flowdesk,"New York,NY,United States",web3.career,DeFi Engineer,Mid,False,USA,,3
Country Head North America,Bitget Wallet,"New York,NY,United States",web3.career,Other,Lead,False,USA,,3
Senior Manager Digital Asset Business Risk Consulting,KPMG in the Cayman Islands,"New York,NY,United States",web3.career,Other,Senior,False,USA,,3
Crypto Threat Analyst,Jack &amp; Jill,"Washington,United States",web3.career,Research/Analyst,Mid,False,USA,,3
Crypto Research Analyst Institutional Focus,Token Relations,"New York,NY,United States",web3.career,Research/Analyst,Mid,False,USA,,3
Copywriter Web3 Academy,GoMining,Remote,web3.career,Other,Mid,True,Remote,,0
Principal Product Manager Onchain FX,Circle,"Washington,United States",web3.career,Product Manager,Senior,False,USA,,3
Account Executive Event Sponsorship Sales,Blockchain Futurist Conference,Remote,web3.career,Other,Mid,True,Remote,,0
Senior Software Architect Blockchain DeFi,Ledger,"Paris,France",web3.career,DeFi Engineer,Senior,False,Other,,0
Enterprise Education Engineer,Solana Foundation,Remote,web3.career,Other,Mid,True,Remote,,0
Head Of Sales,0x,Remote,web3.career,Executive/Lead,Lead,True,Remote,,0
PR Manager 100% Remote,Tether,"Hanoi,Vietnam",web3.career,Other,Mid,False,Other,,0
VIP Account Advisor,Bitso,MÃ©xico,web3.career,Other,Mid,False,Other,,0
Technical Product Manager,Superstate,"New York,NY,United States",web3.career,Product Manager,Mid,False,USA,,3
Talent Lead,LI.FI,Remote,web3.career,Executive/Lead,Lead,True,Remote,,0
Operations Associate Sportsbook Support Specialist,Magic Eden,"Krakow,Poland",web3.career,Other,Mid,False,Other,,0
National Field Training Manager Psychiatry Training Account Executive,abbvie,"Newark, NJ",web3.career,Other,Mid,False,Other,,0
Technical Product Manager,Albert Bow,"New York,NY,United States",web3.career,Product Manager,Mid,False,USA,,3
Fullstack Engineer Wallets Minting US,Crossmint,"Miami,FL,United States",web3.career,Full Stack Developer,Mid,False,USA,,3
Frontend Senior Engineer,Hive Labs,"New York,NY,United States",web3.career,Frontend Developer,Senior,False,USA,,3
Senior Staff DevOps Engineer MetaMask,Consensys,Remote,web3.career,DevOps/Infrastructure,Senior,True,Remote,,0
CoFounder — Web3 Fashion,Rise and Fame,"New York,NY,United States",web3.career,Other,Mid,False,USA,,3
Senior HR Systems People Operations Specialist,Consensys,Remote,web3.career,Other,Senior,True,Remote,,0
Mobile Live Operations Producer,Limit Break,United States,web3.career,Other,Mid,False,USA,,3
Sportsbetting Support Lead,Magic Eden,"Melbourne,Australia",web3.career,Executive/Lead,Lead,False,Other,,0
Blockchain Consultant,Non Fungible Technology,United States,web3.career,Other,Mid,False,USA,,3
Lead Generation Specialist Web3 AI Domain Americas,ChainGPT,Remote,web3.career,Data/AI,Lead,True,Remote,,0
Manager National Field Training Retina,abbvie,"Irvine,CA,United States",web3.career,Other,Mid,False,USA,,3
Expert Advisor: Banking Digital Assets,webfx.com,United States,web3.career,Other,Mid,False,USA,,3
Lead Generation Specialist Web3 AI Domain Europe,ChainGPT,Remote,web3.career,Data/AI,Lead,True,Remote,,0
Lead Generation Specialist Web3 AI Domain Middle East,ChainGPT,Remote,web3.career,Data/AI,Lead,True,Remote,,0
Lead Generation Specialist Web3 AI Domain Asia,ChainGPT,Remote,web3.career,Data/AI,Lead,True,Remote,,0
Senior Rust Software Engineer Lowlatency Networking,Triton One,Remote,web3.career,Rust/Solana Developer,Senior,True,Remote,,0
Lead Generation Specialist Web3 AI Domain Africa,ChainGPT,Remote,web3.career,Data/AI,Lead,True,Remote,,0
CoFounder Equity Based Luxury Sustainability Web3,Rise and Fame,"Los Angeles,CA,United States",web3.career,Designer,Mid,False,USA,,3
Exchange Platm Operations Manager,Kraken,United States,web3.career,Other,Mid,False,USA,,3
Rust Engineer Platm Trading,Keyrock,"Brussels,Belgium",web3.career,Rust/Solana Developer,Mid,False,Other,,0
Marketing Artist,RoofStacks,İstanbul,web3.career,Marketing/Growth,Mid,False,Other,,0
CoFounder Equity Based,Rise and Fame,"Los Angeles,CA,United States",web3.career,Designer,Mid,False,USA,,3
Technical Customer Growth Manager Korea,Immutable,South Korea,web3.career,Marketing/Growth,Mid,False,Other,,0
CoFounder Equity Based Fashion Sustainability Web3,Rise and Fame,"New York,NY,United States",web3.career,Designer,Mid,False,USA,,3
CoFounder EquityBased — Fashion Sustainability Web3,Rise and Fame,"Los Angeles,CA,United States",web3.career,Designer,Mid,False,USA,,3
Senior Backend Engineer MetaMask OffChain,Consensys,Remote,web3.career,Backend Developer,Senior,True,Remote,,0
Marketing Analytics Manager,Consensys,Remote,web3.career,Marketing/Growth,Mid,True,Remote,,0
HR Operations Payroll Specialist Remote Hybrid EMEA,Keyrock,"Brussels,Belgium",web3.career,Other,Mid,False,Other,,0
Junior FP A Analyst Digital Assets UK or EU Remote,Keyrock,"London,United Kingdom",web3.career,Research/Analyst,Junior,False,UK,,3
Senior Product Manager MetaMask Assets,Consensys,Remote,web3.career,Product Manager,Senior,True,Remote,,0
Corporate Associate – Crypto Blockchain,TPO search,"New York,NY,United States",web3.career,Other,Mid,False,USA,,3
Manager National Field Training Gastro,abbvie,"Mettawa, IL",web3.career,Other,Mid,False,Other,,0
Game Developer,Shields Group Search,"San Francisco,CA,United States",web3.career,Other,Mid,False,USA,,3
Blockchain Engineer,Consensys,Remote,web3.career,Blockchain Developer,Mid,True,Remote,,0
Game Community Lead Revenue Share Remote,3METAD,"San Jose,CA,United States",web3.career,Community,Lead,False,USA,,3
Content Operations Manager,Crypto.com,"Hong Kong,Hong Kong",web3.career,Marketing/Growth,Mid,False,Hong Kong,,0
Senior Software Engineer MetaMask Growth,Consensys,Remote,web3.career,Marketing/Growth,Senior,True,Remote,,0
CoFounder EquityBased — Fashion Web3,Rise and Fame,"Los Angeles,CA,United States",web3.career,Designer,Mid,False,USA,,3
Senior Software Engineer MetaMask Advanced Trading,Consensys,Remote,web3.career,Other,Senior,True,Remote,,0
Senior Web3 + Gaming Engineer,Shields Group Search,"San Francisco,CA,United States",web3.career,Blockchain Developer,Senior,False,USA,,3
Manager National Field Training Immunology Account Executives,abbvie,United States,web3.career,Other,Mid,False,USA,,3
Web Developer Revenue Share Remote,3METAD,"San Jose,CA,United States",web3.career,Other,Mid,False,USA,,3
Trading Operations Specialist Digital Assets London Hybrid,Keyrock,"London,United Kingdom",web3.career,Other,Mid,False,UK,,3
Trading Operations Specialist Digital Assets EMEA Remote,Keyrock,"London,United Kingdom",web3.career,Other,Mid,False,UK,,3
Accounting Specialist Digital Assets Belgium Hydrid,Keyrock,"Brussels,Belgium",web3.career,Other,Mid,False,Other,,0
Lead Backend Rust Engineer,travoom,"Austin,TX,United States",web3.career,Rust/Solana Developer,Lead,False,USA,,3
Social Media Lead,Supra,"New York,NY,United States",web3.career,Marketing/Growth,Lead,False,USA,,3
Sr Sports Trader Risk Analyst,Magic Eden,"Melbourne,Australia",web3.career,Research/Analyst,Mid,False,Other,,0
Backend Architecture and Game Server,Miracle Dojo Inc,United States,web3.career,Backend Developer,Mid,False,USA,,3
Social Marketing Manager DOMA,D3,"Los Angeles,CA,United States",web3.career,Marketing/Growth,Mid,False,USA,,3
Staff Software Engineer MetaMask New Networks,Consensys,Remote,web3.career,Other,Senior,True,Remote,,0
Robot Network Software EngineerNew,Figure,"San Jose,CA,United States",web3.career,Other,Mid,False,USA,,3
Junior Frontend Software Developer,Triton One,Remote,web3.career,Frontend Developer,Junior,True,Remote,,0
Robot Network Software Engineer,Figure,"San Jose,CA,United States",web3.career,Other,Mid,False,USA,,3
Accounting Manager,Magic Eden,United States,web3.career,Other,Mid,False,USA,,3
